GEO_ID,NAME,state,county
0500000US01001,"Autauga County, Alabama",01,001
0500000US01003,"Baldwin County, Alabama",01,003
0500000US01005,"Barbour County, Alabama",01,005
0500000US01007,"Bibb County, Alabama",01,007
0500000US01009,"Blount County, Alabama",01,009
0500000US01011,"Bullock County, Alabama",01,011
0500000US01013,"Butler County, Alabama",01,013
0500000US01015,"Calhoun County, Alabama",01,015
0500000US01017,"Chambers County, Alabama",01,017
0500000US01019,"Cherokee County, Alabama",01,019
0500000US01021,"Chilton County, Alabama",01,021
0500000US01023,"Choctaw County, Alabama",01,023
0500000US01025,"Clarke County, Alabama",01,025
0500000US01027,"Clay County, Alabama",01,027
0500000US01029,"Cleburne County, Alabama",01,029
0500000US01031,"Coffee County, Alabama",01,031
0500000US01033,"Colbert County, Alabama",01,033
0500000US01035,"Conecuh County, Alabama",01,035
0500000US01037,"Coosa County, Alabama",01,037
0500000US01039,"Covington County, Alabama",01,039
0500000US01041,"Crenshaw County, Alabama",01,041
0500000US01043,"Cullman County, Alabama",01,043
0500000US01045,"Dale County, Alabama",01,045
0500000US01047,"Dallas County, Alabama",01,047
0500000US01049,"DeKalb County, Alabama",01,049
0500000US01051,"Elmore County, Alabama",01,051
0500000US01053,"Escambia County, Alabama",01,053
0500000US01055,"Etowah County, Alabama",01,055
0500000US01057,"Fayette County, Alabama",01,057
0500000US01059,"Franklin County, Alabama",01,059
0500000US01061,"Geneva County, Alabama",01,061
0500000US01063,"Greene County, Alabama",01,063
0500000US01065,"Hale County, Alabama",01,065
0500000US01067,"Henry County, Alabama",01,067
0500000US01069,"Houston County, Alabama",01,069
0500000US01071,"Jackson County, Alabama",01,071
0500000US01073,"Jefferson County, Alabama",01,073
0500000US01075,"Lamar County, Alabama",01,075
0500000US01077,"Lauderdale County, Alabama",01,077
0500000US01079,"Lawrence County, Alabama",01,079
0500000US01081,"Lee County, Alabama",01,081
0500000US01083,"Limestone County, Alabama",01,083
0500000US01085,"Lowndes County, Alabama",01,085
0500000US01087,"Macon County, Alabama",01,087
0500000US01089,"Madison County, Alabama",01,089
0500000US01091,"Marengo County, Alabama",01,091
0500000US01093,"Marion County, Alabama",01,093
0500000US01095,"Marshall County, Alabama",01,095
0500000US01097,"Mobile County, Alabama",01,097
0500000US01099,"Monroe County, Alabama",01,099
0500000US01101,"Montgomery County, Alabama",01,101
0500000US01103,"Morgan County, Alabama",01,103
0500000US01105,"Perry County, Alabama",01,105
0500000US01107,"Pickens County, Alabama",01,107
0500000US01109,"Pike County, Alabama",01,109
0500000US01111,"Randolph County, Alabama",01,111
0500000US01113,"Russell County, Alabama",01,113
0500000US01115,"St. Clair County, Alabama",01,115
0500000US01117,"Shelby County, Alabama",01,117
0500000US01119,"Sumter County, Alabama",01,119
0500000US01121,"Talladega County, Alabama",01,121
0500000US01123,"Tallapoosa County, Alabama",01,123
0500000US01125,"Tuscaloosa County, Alabama",01,125
0500000US01127,"Walker County, Alabama",01,127
0500000US01129,"Washington County, Alabama",01,129
0500000US01131,"Wilcox County, Alabama",01,131
0500000US01133,"Winston County, Alabama",01,133
0500000US02013,"Aleutians East Borough, Alaska",02,013
0500000US02016,"Aleutians West Census Area, Alaska",02,016
0500000US02020,"Anchorage Municipality, Alaska",02,020
0500000US02050,"Bethel Census Area, Alaska",02,050
0500000US02060,"Bristol Bay Borough, Alaska",02,060
0500000US02063,"Chugach Census Area, Alaska",02,063
0500000US02066,"Copper River Census Area, Alaska",02,066
0500000US02068,"Denali Borough, Alaska",02,068
0500000US02070,"Dillingham Census Area, Alaska",02,070
0500000US02090,"Fairbanks North Star Borough, Alaska",02,090
0500000US02100,"Haines Borough, Alaska",02,100
0500000US02105,"Hoonah-Angoon Census Area, Alaska",02,105
0500000US02110,"Juneau City and Borough, Alaska",02,110
0500000US02122,"Kenai Peninsula Borough, Alaska",02,122
0500000US02130,"Ketchikan Gateway Borough, Alaska",02,130
0500000US02150,"Kodiak Island Borough, Alaska",02,150
0500000US02158,"Kusilvak Census Area, Alaska",02,158
0500000US02164,"Lake and Peninsula Borough, Alaska",02,164
0500000US02170,"Matanuska-Susitna Borough, Alaska",02,170
0500000US02180,"Nome Census Area, Alaska",02,180
0500000US02185,"North Slope Borough, Alaska",02,185
0500000US02188,"Northwest Arctic Borough, Alaska",02,188
0500000US02195,"Petersburg Borough, Alaska",02,195
0500000US02198,"Prince of Wales-Hyder Census Area, Alaska",02,198
0500000US02220,"Sitka City and Borough, Alaska",02,220
