GEO_ID,NAME,B27010_001E,B27010_004E,B27010_007E,B27010_008E,B27010_009E,B27010_017E,state,county,tract,block group,GEO_ID_2
1500000US150010201001,Block Group 1; Census Tract 201; Hawaii County; Hawaii,1462,105,225,0,0,0,15,001,020100,1,1500000US150010201001
1500000US150010207013,Block Group 3; Census Tract 207.01; Hawaii County; Hawaii,1442,92,132,0,0,0,15,001,020701,3,1500000US150010207013
1500000US150010207021,Block Group 1; Census Tract 207.02; Hawaii County; Hawaii,1504,99,154,0,0,43,15,001,020702,1,1500000US150010207021
1500000US150010207022,Block Group 2; Census Tract 207.02; Hawaii County; Hawaii,2042,302,115,0,0,0,15,001,020702,2,1500000US150010207022
1500000US150010207023,Block Group 3; Census Tract 207.02; Hawaii County; Hawaii,1282,124,21,0,0,0,15,001,020702,3,1500000US150010207023
1500000US150010208011,Block Group 1; Census Tract 208.01; Hawaii County; Hawaii,1432,154,0,0,0,0,15,001,020801,1,1500000US150010208011
1500000US150010208012,Block Group 2; Census Tract 208.01; Hawaii County; Hawaii,2431,378,148,0,0,29,15,001,020801,2,1500000US150010208012
1500000US150010208013,Block Group 3; Census Tract 208.01; Hawaii County; Hawaii,1302,212,240,0,0,0,15,001,020801,3,1500000US150010208013
1500000US150010208021,Block Group 1; Census Tract 208.02; Hawaii County; Hawaii,1305,43,107,0,0,0,15,001,020802,1,1500000US150010208021
1500000US150010208022,Block Group 2; Census Tract 208.02; Hawaii County; Hawaii,454,40,27,0,0,0,15,001,020802,2,1500000US150010208022
1500000US150010208023,Block Group 3; Census Tract 208.02; Hawaii County; Hawaii,3074,480,0,2,0,76,15,001,020802,3,1500000US150010208023
1500000US150010208024,Block Group 4; Census Tract 208.02; Hawaii County; Hawaii,839,124,40,0,0,0,15,001,020802,4,1500000US150010208024
1500000US150010208025,Block Group 5; Census Tract 208.02; Hawaii County; Hawaii,1230,275,0,0,0,0,15,001,020802,5,1500000US150010208025
1500000US150010209001,Block Group 1; Census Tract 209; Hawaii County; Hawaii,913,153,0,0,0,0,15,001,020900,1,1500000US150010209001
1500000US150010209002,Block Group 2; Census Tract 209; Hawaii County; Hawaii,1464,131,181,0,0,0,15,001,020900,2,1500000US150010209002
1500000US150010209003,Block Group 3; Census Tract 209; Hawaii County; Hawaii,1043,129,91,0,0,0,15,001,020900,3,1500000US150010209003
1500000US150010209004,Block Group 4; Census Tract 209; Hawaii County; Hawaii,692,119,15,0,0,0,15,001,020900,4,1500000US150010209004
1500000US150010209005,Block Group 5; Census Tract 209; Hawaii County; Hawaii,1168,92,111,0,0,16,15,001,020900,5,1500000US150010209005
1500000US150010210031,Block Group 1; Census Tract 210.03; Hawaii County; Hawaii,1327,66,92,0,16,105,15,001,021003,1,1500000US150010210031
1500000US150010210032,Block Group 2; Census Tract 210.03; Hawaii County; Hawaii,1291,31,307,0,0,0,15,001,021003,2,1500000US150010210032
1500000US150010210033,Block Group 3; Census Tract 210.03; Hawaii County; Hawaii,2541,287,369,54,0,0,15,001,021003,3,1500000US150010210033
1500000US150010210034,Block Group 4; Census Tract 210.03; Hawaii County; Hawaii,324,0,52,0,0,0,15,001,021003,4,1500000US150010210034
1500000US150010210035,Block Group 5; Census Tract 210.03; Hawaii County; Hawaii,1526,0,205,0,0,0,15,001,021003,5,1500000US150010210035
1500000US150010210111,Block Group 1; Census Tract 210.11; Hawaii County; Hawaii,2021,186,542,0,0,56,15,001,021011,1,1500000US150010210111
1500000US150010210112,Block Group 2; Census Tract 210.11; Hawaii County; Hawaii,1617,144,16,8,0,0,15,001,021011,2,1500000US150010210112
1500000US150010210113,Block Group 3; Census Tract 210.11; Hawaii County; Hawaii,902,24,69,0,0,0,15,001,021011,3,1500000US150010210113
1500000US150010210131,Block Group 1; Census Tract 210.13; Hawaii County; Hawaii,1016,102,122,0,0,0,15,001,021013,1,1500000US150010210131
1500000US150010210132,Block Group 2; Census Tract 210.13; Hawaii County; Hawaii,1396,86,215,0,0,0,15,001,021013,2,1500000US150010210132
1500000US150010210133,Block Group 3; Census Tract 210.13; Hawaii County; Hawaii,2638,129,234,0,0,0,15,001,021013,3,1500000US150010210133
1500000US150010210141,Block Group 1; Census Tract 210.14; Hawaii County; Hawaii,1167,211,162,0,0,0,15,001,021014,1,1500000US150010210141
1500000US150010210142,Block Group 2; Census Tract 210.14; Hawaii County; Hawaii,3727,55,671,0,0,0,15,001,021014,2,1500000US150010210142
1500000US150010210143,Block Group 3; Census Tract 210.14; Hawaii County; Hawaii,3241,254,212,0,0,0,15,001,021014,3,1500000US150010210143
1500000US150010210151,Block Group 1; Census Tract 210.15; Hawaii County; Hawaii,1804,159,73,232,0,0,15,001,021015,1,1500000US150010210151
1500000US150010210152,Block Group 2; Census Tract 210.15; Hawaii County; Hawaii,2535,260,206,0,0,0,15,001,021015,2,1500000US150010210152
1500000US150010210161,Block Group 1; Census Tract 210.16; Hawaii County; Hawaii,2343,54,51,0,0,0,15,001,021016,1,1500000US150010210161
1500000US150010210162,Block Group 2; Census Tract 210.16; Hawaii County; Hawaii,2138,47,250,0,0,22,15,001,021016,2,1500000US150010210162
1500000US150010210163,Block Group 3; Census Tract 210.16; Hawaii County; Hawaii,607,164,0,0,0,0,15,001,021016,3,1500000US150010210163
1500000US150010210171,Block Group 1; Census Tract 210.17; Hawaii County; Hawaii,920,37,210,0,0,5,15,001,021017,1,1500000US150010210171
1500000US150010210172,Block Group 2; Census Tract 210.17; Hawaii County; Hawaii,876,19,72,0,0,13,15,001,021017,2,1500000US150010210172
1500000US150010210173,Block Group 3; Census Tract 210.17; Hawaii County; Hawaii,1770,73,124,0,0,0,15,001,021017,3,1500000US150010210173
1500000US150010211011,Block Group 1; Census Tract 211.01; Hawaii County; Hawaii,104,0,0,0,0,0,15,001,021101,1,1500000US150010211011
1500000US150010211012,Block Group 2; Census Tract 211.01; Hawaii County; Hawaii,2078,24,392,0,0,0,15,001,021101,2,1500000US150010211012
1500000US150010211013,Block Group 3; Census Tract 211.01; Hawaii County; Hawaii,814,0,8,0,0,0,15,001,021101,3,1500000US150010211013
1500000US150010211071,Block Group 1; Census Tract 211.07; Hawaii County; Hawaii,1003,0,122,0,0,23,15,001,021107,1,1500000US150010211071
1500000US150010211081,Block Group 1; Census Tract 211.08; Hawaii County; Hawaii,1815,289,81,0,0,0,15,001,021108,1,1500000US150010211081
1500000US150010211082,Block Group 2; Census Tract 211.08; Hawaii County; Hawaii,2306,179,380,0,0,0,15,001,021108,2,1500000US150010211082
1500000US150010211083,Block Group 3; Census Tract 211.08; Hawaii County; Hawaii,2034,113,405,0,0,43,15,001,021108,3,1500000US150010211083
1500000US150010212031,Block Group 1; Census Tract 212.03; Hawaii County; Hawaii,1942,70,549,0,0,0,15,001,021203,1,1500000US150010212031
1500000US150010212032,Block Group 2; Census Tract 212.03; Hawaii County; Hawaii,1611,128,150,0,0,0,15,001,021203,2,1500000US150010212032
1500000US150010212033,Block Group 3; Census Tract 212.03; Hawaii County; Hawaii,1790,28,389,0,0,0,15,001,021203,3,1500000US150010212033
1500000US150010212034,Block Group 4; Census Tract 212.03; Hawaii County; Hawaii,231,0,18,0,0,5,15,001,021203,4,1500000US150010212034
1500000US150010212041,Block Group 1; Census Tract 212.04; Hawaii County; Hawaii,820,180,134,0,0,0,15,001,021204,1,1500000US150010212041
1500000US150010212042,Block Group 2; Census Tract 212.04; Hawaii County; Hawaii,186,0,0,0,0,0,15,001,021204,2,1500000US150010212042
1500000US150010212043,Block Group 3; Census Tract 212.04; Hawaii County; Hawaii,1633,43,177,26,0,8,15,001,021204,3,1500000US150010212043
1500000US150010213001,Block Group 1; Census Tract 213; Hawaii County; Hawaii,2465,236,121,0,0,26,15,001,021300,1,1500000US150010213001
1500000US150010213002,Block Group 2; Census Tract 213; Hawaii County; Hawaii,1625,125,99,0,0,0,15,001,021300,2,1500000US150010213002
1500000US150010213003,Block Group 3; Census Tract 213; Hawaii County; Hawaii,2489,219,80,0,0,0,15,001,021300,3,1500000US150010213003
1500000US150010213004,Block Group 4; Census Tract 213; Hawaii County; Hawaii,805,18,43,0,0,59,15,001,021300,4,1500000US150010213004
1500000US150010214021,Block Group 1; Census Tract 214.02; Hawaii County; Hawaii,1315,134,167,0,0,0,15,001,021402,1,1500000US150010214021
1500000US150010214022,Block Group 2; Census Tract 214.02; Hawaii County; Hawaii,2521,41,585,0,0,0,15,001,021402,2,1500000US150010214022
1500000US150010215021,Block Group 1; Census Tract 215.02; Hawaii County; Hawaii,1713,113,244,0,0,12,15,001,021502,1,1500000US150010215021
1500000US150010215022,Block Group 2; Census Tract 215.02; Hawaii County; Hawaii,2261,162,276,0,0,0,15,001,021502,2,1500000US150010215022
1500000US150010215023,Block Group 3; Census Tract 215.02; Hawaii County; Hawaii,1128,140,128,0,0,0,15,001,021502,3,1500000US150010215023
1500000US150010215041,Block Group 1; Census Tract 215.04; Hawaii County; Hawaii,3483,352,629,0,0,66,15,001,021504,1,1500000US150010215041
1500000US150010215042,Block Group 2; Census Tract 215.04; Hawaii County; Hawaii,2911,298,533,47,0,13,15,001,021504,2,1500000US150010215042
1500000US150010215101,Block Group 1; Census Tract 215.10; Hawaii County; Hawaii,2590,213,370,0,0,0,15,001,021510,1,1500000US150010215101
1500000US150010215102,Block Group 2; Census Tract 215.10; Hawaii County; Hawaii,890,58,102,0,0,73,15,001,021510,2,1500000US150010215102
1500000US150010215103,Block Group 3; Census Tract 215.10; Hawaii County; Hawaii,1068,0,0,0,0,0,15,001,021510,3,1500000US150010215103
1500000US150010215104,Block Group 4; Census Tract 215.10; Hawaii County; Hawaii,419,53,41,0,0,0,15,001,021510,4,1500000US150010215104
1500000US150010215111,Block Group 1; Census Tract 215.11; Hawaii County; Hawaii,2200,270,193,0,0,0,15,001,021511,1,1500000US150010215111
1500000US150010215121,Block Group 1; Census Tract 215.12; Hawaii County; Hawaii,2243,318,20,0,0,14,15,001,021512,1,1500000US150010215121
1500000US150010215122,Block Group 2; Census Tract 215.12; Hawaii County; Hawaii,2349,222,113,0,0,0,15,001,021512,2,1500000US150010215122
1500000US150010215131,Block Group 1; Census Tract 215.13; Hawaii County; Hawaii,1909,78,249,0,0,0,15,001,021513,1,1500000US150010215131
1500000US150010215132,Block Group 2; Census Tract 215.13; Hawaii County; Hawaii,2048,51,108,46,0,0,15,001,021513,2,1500000US150010215132
1500000US150010215133,Block Group 3; Census Tract 215.13; Hawaii County; Hawaii,1616,21,234,0,0,0,15,001,021513,3,1500000US150010215133
1500000US150010216051,Block Group 1; Census Tract 216.05; Hawaii County; Hawaii,1457,142,40,0,0,33,15,001,021605,1,1500000US150010216051
1500000US150010216052,Block Group 2; Census Tract 216.05; Hawaii County; Hawaii,670,35,23,0,0,0,15,001,021605,2,1500000US150010216052
1500000US150010216053,Block Group 3; Census Tract 216.05; Hawaii County; Hawaii,2110,12,104,0,0,57,15,001,021605,3,1500000US150010216053
1500000US150010216061,Block Group 1; Census Tract 216.06; Hawaii County; Hawaii,1881,264,295,0,0,2,15,001,021606,1,1500000US150010216061
1500000US150010216062,Block Group 2; Census Tract 216.06; Hawaii County; Hawaii,2237,363,158,0,0,18,15,001,021606,2,1500000US150010216062
1500000US150010216071,Block Group 1; Census Tract 216.07; Hawaii County; Hawaii,1350,309,0,0,0,0,15,001,021607,1,1500000US150010216071
1500000US150010216072,Block Group 2; Census Tract 216.07; Hawaii County; Hawaii,1723,75,104,0,0,48,15,001,021607,2,1500000US150010216072
1500000US150010216073,Block Group 3; Census Tract 216.07; Hawaii County; Hawaii,1658,160,71,0,0,30,15,001,021607,3,1500000US150010216073
1500000US150010216081,Block Group 1; Census Tract 216.08; Hawaii County; Hawaii,347,0,0,0,0,0,15,001,021608,1,1500000US150010216081
1500000US150010216082,Block Group 2; Census Tract 216.08; Hawaii County; Hawaii,1180,0,166,0,0,0,15,001,021608,2,1500000US150010216082
1500000US150010216083,Block Group 3; Census Tract 216.08; Hawaii County; Hawaii,1942,224,37,0,0,0,15,001,021608,3,1500000US150010216083
1500000US150010216084,Block Group 4; Census Tract 216.08; Hawaii County; Hawaii,912,10,62,0,0,0,15,001,021608,4,1500000US150010216084
1500000US150010217051,Block Group 1; Census Tract 217.05; Hawaii County; Hawaii,3662,1035,0,0,0,0,15,001,021705,1,1500000US150010217051
1500000US150010217052,Block Group 2; Census Tract 217.05; Hawaii County; Hawaii,1080,13,0,0,0,0,15,001,021705,2,1500000US150010217052
1500000US150010217053,Block Group 3; Census Tract 217.05; Hawaii County; Hawaii,1765,53,383,0,0,2,15,001,021705,3,1500000US150010217053
1500000US150010217061,Block Group 1; Census Tract 217.06; Hawaii County; Hawaii,2289,746,31,0,0,0,15,001,021706,1,1500000US150010217061
1500000US150010217062,Block Group 2; Census Tract 217.06; Hawaii County; Hawaii,1860,302,84,0,0,39,15,001,021706,2,1500000US150010217062
1500000US150010217071,Block Group 1; Census Tract 217.07; Hawaii County; Hawaii,2600,351,278,0,0,19,15,001,021707,1,1500000US150010217071
1500000US150010217072,Block Group 2; Census Tract 217.07; Hawaii County; Hawaii,1647,157,390,0,0,0,15,001,021707,2,1500000US150010217072
1500000US150010217073,Block Group 3; Census Tract 217.07; Hawaii County; Hawaii,274,24,33,0,0,0,15,001,021707,3,1500000US150010217073
1500000US150010217081,Block Group 1; Census Tract 217.08; Hawaii County; Hawaii,1279,86,147,0,0,0,15,001,021708,1,1500000US150010217081
1500000US150010217082,Block Group 2; Census Tract 217.08; Hawaii County; Hawaii,1320,92,122,0,0,0,15,001,021708,2,1500000US150010217082
1500000US150010217083,Block Group 3; Census Tract 217.08; Hawaii County; Hawaii,1851,269,247,0,0,38,15,001,021708,3,1500000US150010217083
1500000US150010218001,Block Group 1; Census Tract 218; Hawaii County; Hawaii,1254,137,103,10,0,0,15,001,021800,1,1500000US150010218001
1500000US150010218002,Block Group 2; Census Tract 218; Hawaii County; Hawaii,2281,182,138,0,0,5,15,001,021800,2,1500000US150010218002
1500000US150010218003,Block Group 3; Census Tract 218; Hawaii County; Hawaii,1777,161,104,0,0,10,15,001,021800,3,1500000US150010218003
1500000US150010218004,Block Group 4; Census Tract 218; Hawaii County; Hawaii,1102,237,70,0,0,0,15,001,021800,4,1500000US150010218004
1500000US150010219021,Block Group 1; Census Tract 219.02; Hawaii County; Hawaii,1407,80,116,0,0,0,15,001,021902,1,1500000US150010219021
1500000US150010219022,Block Group 2; Census Tract 219.02; Hawaii County; Hawaii,621,49,40,0,0,22,15,001,021902,2,1500000US150010219022
1500000US150010219023,Block Group 3; Census Tract 219.02; Hawaii County; Hawaii,1547,197,236,0,0,70,15,001,021902,3,1500000US150010219023
1500000US150010220001,Block Group 1; Census Tract 220; Hawaii County; Hawaii,1216,91,92,0,0,11,15,001,022000,1,1500000US150010220001
1500000US150010220002,Block Group 2; Census Tract 220; Hawaii County; Hawaii,1407,164,166,0,0,0,15,001,022000,2,1500000US150010220002
1500000US150010221021,Block Group 1; Census Tract 221.02; Hawaii County; Hawaii,511,0,17,0,0,0,15,001,022102,1,1500000US150010221021
1500000US150010221022,Block Group 2; Census Tract 221.02; Hawaii County; Hawaii,948,27,155,0,0,0,15,001,022102,2,1500000US150010221022
1500000US150019900000,Block Group 0; Census Tract 9900; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,990000,0,1500000US150019900000
1500000US150019901000,Block Group 0; Census Tract 9901; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,990100,0,1500000US150019901000
1500000US150019903000,Block Group 0; Census Tract 9903; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,990300,0,1500000US150019903000
1500000US150019904000,Block Group 0; Census Tract 9904; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,990400,0,1500000US150019904000
1500000US150019905000,Block Group 0; Census Tract 9905; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,990500,0,1500000US150019905000
1500000US150019906000,Block Group 0; Census Tract 9906; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,990600,0,1500000US150019906000
1500000US150019907000,Block Group 0; Census Tract 9907; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,990700,0,1500000US150019907000
1500000US150019908000,Block Group 0; Census Tract 9908; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,990800,0,1500000US150019908000
1500000US150019909000,Block Group 0; Census Tract 9909; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,990900,0,1500000US150019909000
1500000US150019910000,Block Group 0; Census Tract 9910; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,991000,0,1500000US150019910000
1500000US150019911000,Block Group 0; Census Tract 9911; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,991100,0,1500000US150019911000
1500000US150019912000,Block Group 0; Census Tract 9912; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,991200,0,1500000US150019912000
1500000US150019913000,Block Group 0; Census Tract 9913; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,991300,0,1500000US150019913000
1500000US150019914000,Block Group 0; Census Tract 9914; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,991400,0,1500000US150019914000
1500000US150019915000,Block Group 0; Census Tract 9915; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,991500,0,1500000US150019915000
1500000US150019916000,Block Group 0; Census Tract 9916; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,991600,0,1500000US150019916000
1500000US150019917000,Block Group 0; Census Tract 9917; Hawaii County; Hawaii,0,0,0,0,0,0,15,001,991700,0,1500000US150019917000
1500000US150030001071,Block Group 1; Census Tract 1.07; Honolulu County; Hawaii,1605,356,55,37,0,0,15,003,000107,1,1500000US150030001071
1500000US150030001072,Block Group 2; Census Tract 1.07; Honolulu County; Hawaii,1181,186,26,0,0,0,15,003,000107,2,1500000US150030001072
1500000US150030001081,Block Group 1; Census Tract 1.08; Honolulu County; Hawaii,1077,100,0,0,0,0,15,003,000108,1,1500000US150030001081
1500000US150030001082,Block Group 2; Census Tract 1.08; Honolulu County; Hawaii,885,106,27,13,0,34,15,003,000108,2,1500000US150030001082
1500000US150030001083,Block Group 3; Census Tract 1.08; Honolulu County; Hawaii,1309,84,0,0,0,0,15,003,000108,3,1500000US150030001083
1500000US150030001101,Block Group 1; Census Tract 1.10; Honolulu County; Hawaii,1472,254,3,8,0,66,15,003,000110,1,1500000US150030001101
1500000US150030001102,Block Group 2; Census Tract 1.10; Honolulu County; Hawaii,940,144,0,0,0,46,15,003,000110,2,1500000US150030001102
1500000US150030001103,Block Group 3; Census Tract 1.10; Honolulu County; Hawaii,1318,243,78,0,0,0,15,003,000110,3,1500000US150030001103
1500000US150030001104,Block Group 4; Census Tract 1.10; Honolulu County; Hawaii,516,65,0,0,0,0,15,003,000110,4,1500000US150030001104
1500000US150030001141,Block Group 1; Census Tract 1.14; Honolulu County; Hawaii,550,116,10,0,0,10,15,003,000114,1,1500000US150030001141
1500000US150030001142,Block Group 2; Census Tract 1.14; Honolulu County; Hawaii,882,173,0,0,0,0,15,003,000114,2,1500000US150030001142
1500000US150030001151,Block Group 1; Census Tract 1.15; Honolulu County; Hawaii,1335,71,27,0,0,0,15,003,000115,1,1500000US150030001151
1500000US150030001152,Block Group 2; Census Tract 1.15; Honolulu County; Hawaii,505,52,0,23,0,0,15,003,000115,2,1500000US150030001152
1500000US150030001153,Block Group 3; Census Tract 1.15; Honolulu County; Hawaii,375,53,0,0,0,0,15,003,000115,3,1500000US150030001153
1500000US150030001161,Block Group 1; Census Tract 1.16; Honolulu County; Hawaii,2405,406,81,0,0,0,15,003,000116,1,1500000US150030001161
1500000US150030001171,Block Group 1; Census Tract 1.17; Honolulu County; Hawaii,1544,463,8,0,0,0,15,003,000117,1,1500000US150030001171
1500000US150030001181,Block Group 1; Census Tract 1.18; Honolulu County; Hawaii,1862,320,30,0,0,0,15,003,000118,1,1500000US150030001181
1500000US150030001191,Block Group 1; Census Tract 1.19; Honolulu County; Hawaii,1013,216,0,0,0,39,15,003,000119,1,1500000US150030001191
1500000US150030001192,Block Group 2; Census Tract 1.19; Honolulu County; Hawaii,1190,183,24,0,0,0,15,003,000119,2,1500000US150030001192
1500000US150030001193,Block Group 3; Census Tract 1.19; Honolulu County; Hawaii,489,44,0,0,0,0,15,003,000119,3,1500000US150030001193
1500000US150030001201,Block Group 1; Census Tract 1.20; Honolulu County; Hawaii,739,75,18,0,0,0,15,003,000120,1,1500000US150030001201
1500000US150030001202,Block Group 2; Census Tract 1.20; Honolulu County; Hawaii,683,39,0,0,0,0,15,003,000120,2,1500000US150030001202
1500000US150030001203,Block Group 3; Census Tract 1.20; Honolulu County; Hawaii,923,122,0,0,0,0,15,003,000120,3,1500000US150030001203
1500000US150030001211,Block Group 1; Census Tract 1.21; Honolulu County; Hawaii,1748,335,0,40,0,0,15,003,000121,1,1500000US150030001211
1500000US150030001212,Block Group 2; Census Tract 1.21; Honolulu County; Hawaii,591,0,0,30,0,0,15,003,000121,2,1500000US150030001212
1500000US150030001221,Block Group 1; Census Tract 1.22; Honolulu County; Hawaii,1137,211,12,0,0,0,15,003,000122,1,1500000US150030001221
1500000US150030001222,Block Group 2; Census Tract 1.22; Honolulu County; Hawaii,934,114,0,0,0,0,15,003,000122,2,1500000US150030001222
1500000US150030001223,Block Group 3; Census Tract 1.22; Honolulu County; Hawaii,963,198,0,0,0,25,15,003,000122,3,1500000US150030001223
1500000US150030002001,Block Group 1; Census Tract 2; Honolulu County; Hawaii,620,68,21,0,0,0,15,003,000200,1,1500000US150030002001
1500000US150030002002,Block Group 2; Census Tract 2; Honolulu County; Hawaii,1017,114,0,0,0,0,15,003,000200,2,1500000US150030002002
1500000US150030002003,Block Group 3; Census Tract 2; Honolulu County; Hawaii,1680,283,33,0,0,14,15,003,000200,3,1500000US150030002003
1500000US150030002004,Block Group 4; Census Tract 2; Honolulu County; Hawaii,713,54,5,0,0,0,15,003,000200,4,1500000US150030002004
1500000US150030002005,Block Group 5; Census Tract 2; Honolulu County; Hawaii,1027,110,0,0,0,0,15,003,000200,5,1500000US150030002005
1500000US150030002006,Block Group 6; Census Tract 2; Honolulu County; Hawaii,434,53,0,0,0,0,15,003,000200,6,1500000US150030002006
1500000US150030003011,Block Group 1; Census Tract 3.01; Honolulu County; Hawaii,1935,219,0,0,0,9,15,003,000301,1,1500000US150030003011
1500000US150030003012,Block Group 2; Census Tract 3.01; Honolulu County; Hawaii,1373,158,0,0,0,0,15,003,000301,2,1500000US150030003012
1500000US150030003021,Block Group 1; Census Tract 3.02; Honolulu County; Hawaii,1423,237,38,0,0,0,15,003,000302,1,1500000US150030003021
1500000US150030003022,Block Group 2; Census Tract 3.02; Honolulu County; Hawaii,1384,202,50,13,0,0,15,003,000302,2,1500000US150030003022
1500000US150030004011,Block Group 1; Census Tract 4.01; Honolulu County; Hawaii,575,60,16,0,0,0,15,003,000401,1,1500000US150030004011
1500000US150030004012,Block Group 2; Census Tract 4.01; Honolulu County; Hawaii,2060,184,16,0,0,0,15,003,000401,2,1500000US150030004012
1500000US150030004021,Block Group 1; Census Tract 4.02; Honolulu County; Hawaii,823,79,40,0,0,0,15,003,000402,1,1500000US150030004021
1500000US150030004022,Block Group 2; Census Tract 4.02; Honolulu County; Hawaii,2596,336,179,0,0,0,15,003,000402,2,1500000US150030004022
1500000US150030004023,Block Group 3; Census Tract 4.02; Honolulu County; Hawaii,487,20,0,0,0,7,15,003,000402,3,1500000US150030004023
1500000US150030005001,Block Group 1; Census Tract 5; Honolulu County; Hawaii,704,60,86,0,0,0,15,003,000500,1,1500000US150030005001
1500000US150030005002,Block Group 2; Census Tract 5; Honolulu County; Hawaii,760,62,0,0,0,0,15,003,000500,2,1500000US150030005002
1500000US150030005003,Block Group 3; Census Tract 5; Honolulu County; Hawaii,613,68,0,0,0,0,15,003,000500,3,1500000US150030005003
1500000US150030005004,Block Group 4; Census Tract 5; Honolulu County; Hawaii,699,111,13,0,0,0,15,003,000500,4,1500000US150030005004
1500000US150030005005,Block Group 5; Census Tract 5; Honolulu County; Hawaii,721,129,18,0,0,0,15,003,000500,5,1500000US150030005005
1500000US150030006001,Block Group 1; Census Tract 6; Honolulu County; Hawaii,0,0,0,0,0,0,15,003,000600,1,1500000US150030006001
1500000US150030006002,Block Group 2; Census Tract 6; Honolulu County; Hawaii,1169,93,14,0,0,0,15,003,000600,2,1500000US150030006002
1500000US150030007001,Block Group 1; Census Tract 7; Honolulu County; Hawaii,849,195,0,0,0,0,15,003,000700,1,1500000US150030007001
1500000US150030007002,Block Group 2; Census Tract 7; Honolulu County; Hawaii,545,89,0,0,0,0,15,003,000700,2,1500000US150030007002
